,Raw name,Mapped name,Score
223,abeba spezialschuhausstatter gmbh,abeba spezialschuhausstatter gmbh,1.0
224,abec,abec,1.0
225,abeille  associes,abdou et associes,0.7136752136752137
226,abel  imray,abel  imray,1.0
227,abel  kaeufl,abel  imray,0.7336448598130841
228,abel  kaeufl mobilfunkhandels gmbh,abel  imray,0.6683417085427136
229,abel  ruf gmbh,abel  imray,0.8407310704960835
230,abelkãâufel,abelkãâufel,1.0
231,abelruf gmbh,abelruf gmbh,1.0
232,abele ingenieure gmbh,abele ingenieure gmbh,1.0
233,abello linde sa,abello linde sa,1.0
234,abeln franz,abeln franz,1.0
235,abenefit2u ltd,abenefit2u ltd,1.0
236,abenstein strassen tief und,abenstein strassen tief und,1.0
237,aberbangor consultancy limited,aberbangor consultancy limited,1.0
238,aberle gmbh,aberle gmbh,1.0
239,abertis,abertis,1.0
240,aberystwyth university,aalboorg university,0.9174757281553398
241,abexamiante,abexamiante,1.0
242,abfallwirtschaftsbetrieb,abfallwirtschaftsbetrieb,1.0
243,abfallwirtschaftsgesellschaft,abfallwirtschaftsgesellschaft,1.0
244,abflussas berlin,ãârztekammer berlin,0.9189189189189189
245,abg concept,abg concept,1.0
246,abg patentes sl,abg concept,0.7604166666666666
247,abgi france,abgi france,1.0
248,abh stromschienen gmbh,abh stromschienen gmbh,1.0
249,abicht rainer,abicht rainer,1.0
250,abil producciones comunicaciones,abil producciones comunicaciones,1.0
251,abilita gmbh,abilita gmbh,1.0
252,ability international ltd,a mai international,0.9707414829659319
253,abilways ls,abilways ls,1.0
254,abindieboxde,abindieboxde,1.0
255,abj,abj,1.0
256,abj architekten bauingenieure,abj,0.5560747663551402
257,abl,abl,1.0
258,abl system,abl system,0.5951940850277264
259,abl systems,abl,1.0
260,ablaze bristol,ablaze bristol,1.0
261,able and how limited,able and how limited,1.0
262,able gmbh,able and how limited,1.0
263,able hydraulics ltd,able and how limited,0.8162162162162162
264,able2train,able2train,1.0
265,abler gmbh,abler gmbh,1.0
266,abls,abls,1.0
267,abmg,abmg,1.0
268,abmi,abmi,1.0
269,abmi grand ouest,abmi grand ouest,0.6387878787878788
270,abmi ile de france,abmi,0.7157894736842105
271,abmi ouest,abmi grand ouest,0.7800690411108433
272,abnc property management,aachen technical and management,0.8857142857142857
273,abod  associates llc,a pasari  associates,0.9081081081081082
274,abond services,abond services,1.0
275,abp automationssysteme gmbh,abp automationssysteme gmbh,1.0
276,abrake sl,abrake sl,1.0
277,abrake sl,abrake sl,1.0
278,abrasivos y maquinaria sa,abrasivos y maquinaria sa,1.0
279,abrechnungsorganisation,abrechnungsorganisation,1.0
280,abri plus equipements,a plus,0.8513513513513513
281,abs,abs,1.0
282,abs logistik service gmbh,ab engineering mechanical service division limited,0.7544971232976477
283,abs service gmbh,ab engineering mechanical service division limited,0.8865112724493696
284,absaugtechnik maack,absaugtechnik maack,1.0
285,absberufsbekleidung,absberufsbekleidung,1.0
286,absc,absc,1.0
287,absc gmbh,absc,1.0
288,abschlepp und bergungsdienst,abschlepp und bergungsdienst,1.0
289,abschlepp und mobilservice mueller,abschlepp und mobilservice mueller,0.7261904761904762
290,abscoa industries inc uniseal div,abscoa industries inc uniseal div,1.0
291,absint,absint,1.0
292,absint angewandte informatik gmbh,absint angewandte informatik gmbh,0.7029478458049886
293,absiskey,absiskey,1.0
294,absl power solutions ltd,a.b fluid power ltd,0.9302325581395349
295,absolut,absolut,1.0
296,absolut karriere gmbh  co kg,absolut,0.8730650154798761
297,absolut system,abl system,0.6075344550544698
298,absolut system sas,abl system,0.6020694115111015
299,absolvent pl sp z.o o,absolvent pl sp z.o o,1.0
300,absys cyborg,absys cyborg,1.0
301,abt,abt,1.0
302,abt sorime,abt,0.7604166666666666
303,abtec gmbh  co kg,abtec gmbh  co kg,1.0
304,abtech safety limited,abtech safety limited,1.0
305,abtei frauenwuerth,abtei frauenwuerth,1.0
306,abthaus restaurant u cafe,abthaus restaurant u cafe,1.0
307,abti traduction,aãro traduction,0.8151447661469933
308,abughazaleh international,a mai international,0.971900826446281
309,abus crane systems limited,abus crane systems limited,1.0
310,abus kransysteme gmbh,abus crane systems limited,0.8
311,abus levage france,abus crane systems limited,0.5026343519494204
312,abv architekten und bauherren,abj architekten bauingenieure,0.7049180327868853
313,abwasserzweckverband,abwasserzweckverband,1.0
314,abylsen,abylsen,1.0
315,abylsen gamma,abylsen,0.7846153846153846
316,abylsen sigma,abylsen,0.7846153846153846
317,abzeitsysteme gmbh,abzeitsysteme gmbh,1.0
318,ac  promotorados sl,ac  promotorados sl,1.0
319,ac flag and banner inc,ac  promotorados sl,0.7627118644067796
320,ac hotel,ao hotel and hostel,0.8467624737606976
321,ac hotel sevilla niv srlu,ao hotel and hostel,0.715947613332491
322,ac painting contractor corp,a plus avionics corp,0.6023572076155939
323,acs,acs,1.0
324,ac6,ac6,1.0
325,acadas,acadas,1.0
326,acadas gmbh,acadas,1.0
327,academie de sophrologie,academie de sophrologie,1.0
328,academie des sciences,academie des sciences,0.5483870967741935
329,academy,academy,1.0
330,academy beaugrenelle,academy,0.9359605911330049
331,academy intensivfahrschule nordheide gmbh,academy,0.9174964438122333
332,academy of european,aapa  association of asia pacific,0.7145657714173691
333,academy of european industrial engineers ev,aapa  association of asia pacific,0.4765488444656679
334,acadian advantage,acadian advantage,1.0
335,acal bfi,acal bfi,1.0
336,acal bfi france sas,acal bfi,1.0
337,acal bfi uk limited,acal bfi,1.0
338,acal technology,acal bfi,1.0
339,acando gmbh,acando gmbh,1.0
340,acano uk ltd,acano uk ltd,1.0
341,acap demenagements,acap demenagements,1.0
342,acatec sl,acatec sl,1.0
