,Raw name,Mapped name,Guess
349,acc ingenierie,,acc ingenierie
350,accede atout,,accede atout
351,acceed gmbh,,a arnegger gmbh
352,accellonet,,accellonet
353,accellonet consulting gmbh,,a arnegger gmbh
354,accelmedia,,accelmedia
355,accelonix,,accelonix
356,accelonix ltd,,a  d environmental services ltd
357,accemic gmbh  co kg,,a arnegger gmbh
358,accemic technologies gmbh,,a arnegger gmbh
359,accent johnston limousine inc,,a and m portable inc
360,accent languages,,accent johnston limousine inc
361,accenture,,accenture
362,accenture bv,,aan bv
363,accenture gmbh,,a arnegger gmbh
364,accenture llp,,aaron  partners llp
365,accenture sl,,accesos normalizados sl
366,accenture sas,,ageo geometres experts sas
367,accenture services france,,a  d environmental services ltd
368,accenture sl,,accesos normalizados sl
369,accenture uk limited,,a  t stationers private limited
370,acces matic sud,,acces matic sud
371,accesos normalizados,,accesos normalizados sl
372,access communications,,aa access partnership
373,access engineering services ltd,,a  d environmental services ltd
374,access ev,,aba ev arbeitsgemeinschaft
375,access france,,abb france
376,access intelligence llc,,aa calibration services llc
377,access kellyocg gmbh,,a arnegger gmbh
378,accessdata group inc,,a and m portable inc
379,accessory fulfillment center llc,,aa calibration services llc
380,acciaris,,acciaris
381,acciona,,acciona
382,acciona facility services,,a  d environmental services ltd
383,acciona infraestructuras sa,,a foubert visserie sa
384,accipio,,accipio
385,accon avm,,accon avm
386,accon avm accountants bv,,aan bv
387,accor,,accor
388,accor hospitality germany gmbh,,a arnegger gmbh
389,accorhotels germany gmbh,,a arnegger gmbh
390,accorinvest germany gmbh,,a arnegger gmbh
391,accorinvest spain sa,,a foubert visserie sa
392,account center llp,,accessory fulfillment center llc
393,accounting  tax offices,,accounting  tax offices
394,accu pemar sl,,accesos normalizados sl
395,accu pemar sl,,accesos normalizados sl
396,accu vertrieb sd gmbh,,a arnegger gmbh
397,accudyne engineering  equipment,,ab engineering mechanical service division limited
398,accudyne systems inc,,a and m portable inc
399,accufleet,,accufleet
400,accufleet testing services,,a  d environmental services ltd
401,accupemar sl,,accesos normalizados sl
402,accuracy,,accuracy
403,accuracy beijing consulting co,,ae logistik gmbh  co kg
404,accuracy sau,,accuracy sau
405,accurate cutting services limited,,a  d environmental services ltd
406,accurate cutting services ltd,,a  d environmental services ltd
407,accurex measurement inc,,a and m portable inc
408,accutrack systems llc,,aar defense systems  logistics uk
409,ace advanced composite,,a r t advanced realtime
410,ace education consulting co ltd,,a  d environmental services ltd
411,ace engineering co ltd,,a  d environmental services ltd
412,ace engineering coltd,,ab engineering mechanical service division limited
413,ace european group ltd,,a  d environmental services ltd
414,ace fire extinguisher serv inc,,a and m portable inc
415,ace fire extinguisher serv inc,,a and m portable inc
416,ace gmbh,,a arnegger gmbh
417,ace handels und entwicklungs,,a millitzer brandschutz und
418,ace hotel,,ao hotel and hostel
419,ace industries inc,,a and m portable inc
420,ace ingenierie,,ace advanced composite
421,ace lifts ltd,,a  d environmental services ltd
422,ace nl b v,,ace advanced composite
423,ace parking lot 4250,,ace advanced composite
424,ace stossdaempfer gmbh,,a arnegger gmbh
425,ace systems,,aar defense systems  logistics uk
426,ace timing,,ace advanced composite
427,ace2i,,ace2i
428,acecho seguridad sl,,accesos normalizados sl
429,acellent technologies inc,,a and m portable inc
430,acens,,acens
431,acent integration,,acent integration
432,aceria,,aceria
433,acesi,,acesi
434,aceso mip,,aceso mip
435,acf teambuilding and events,,a and m portable inc
436,acf teambuilding and events ltd,,a  d environmental services ltd
437,acfci,,acfci
438,acfitec,,acfitec
439,acfitec sarl,,abadie aluminium sarl
440,acfm,,acfm
441,acfs,,acfs
442,acft perfo sarl,,abadie aluminium sarl
443,acg  automatismes,,aai  atlantique automatismes incendie
444,acg solutions,,abalia solutions sl
445,acg systems inc,,a and m portable inc
446,acg systems inc,,a and m portable inc
447,ach sellerie tapisserie,,ach sellerie tapisserie
448,achats service ile de france,,ãâudea seguridad de la informaciãânsl
449,achgelis schweisstechnik,,achgelis schweisstechnik
450,achieve hire group,,accessdata group inc
451,achilles information,,achilles information
452,achilles information ltd,,a  d environmental services ltd
453,achtelfelf das taxi gmbh,,a arnegger gmbh
454,aci academy of competitive intelligence,,aapa  association of asia pacific
455,aci elevation,,aci academy of competitive intelligence
456,aci financial markets association,,a3ts association de traiement
457,aci industriearmaturen gmbh,,a arnegger gmbh
458,acial,,acial
459,acias ev,,aba ev arbeitsgemeinschaft
460,acies,,acies
461,acil,,acil
462,acim jouanin,,acim jouanin
463,acimex,,acimex
464,aciturri,,aciturri
465,aciturri assembly sau,,aciturri assembly sau
